RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      26704930,      96949,         89976,     77.6,      72.0,            0,             0.00
           100,      26796080,      91085,         89979,     72.9,      72.0,            0,             0.00
           100,      26884800,      88663,         89975,     70.9,      72.0,            0,             0.00
           100,      26981919,      97095,         89999,     77.7,      72.0,            0,             0.00
           100,      27079300,      97308,         90023,     77.8,      72.0,            0,             0.00
           100,      27174790,      95465,         90041,     76.4,      72.0,            0,             0.00
           100,      27267470,      92667,         90050,     74.1,      72.0,            0,             0.00
           100,      27360720,      93241,         90060,     74.6,      72.0,            0,             0.00
           100,      27459530,      98777,         90089,     79.0,      72.1,            0,             0.00
           100,      27557237,      97654,         90114,     78.1,      72.1,            0,             0.00
           100,      27650078,      92705,         90122,     74.2,      72.1,            0,             0.00
           100,      27749195,      99036,         90151,     79.2,      72.1,            0,             0.00
           100,      27843780,      94524,         90166,     75.6,      72.1,            0,             0.00
           100,      27938420,      94552,         90180,     75.6,      72.1,            0,             0.00
           100,      28037943,      99483,         90210,     79.6,      72.2,            0,             0.00
           100,      28139220,     101199,         90245,     81.0,      72.2,            0,             0.00
           100,      28240320,     101061,         90280,     80.8,      72.2,            0,             0.00
           100,      28338801,      98437,         90306,     78.7,      72.2,            0,             0.00
           100,      28440991,     102131,         90343,     81.7,      72.3,            0,             0.00
           100,      28542320,     101315,         90378,     81.1,      72.3,            0,             0.00
           100,      28642111,      99747,         90408,     79.8,      72.3,            0,             0.00
           100,      28740307,      98178,         90432,     78.5,      72.3,            0,             0.00
           100,      28839110,      98772,         90459,     79.0,      72.4,            0,             0.00
           100,      28942115,     102965,         90498,     82.4,      72.4,            0,             0.00
           100,      29046543,     104387,         90541,     83.5,      72.4,            0,             0.00
           100,      29150370,     103799,         90583,     83.0,      72.5,            0,             0.00
           100,      29255161,     104778,         90627,     83.8,      72.5,            0,             0.00
           100,      29357789,     102601,         90664,     82.1,      72.5,            0,             0.00
           100,      29456265,      98402,         90688,     78.7,      72.6,            0,             0.00
           100,      29559081,     102805,         90725,     82.2,      72.6,            0,             0.00
           100,      29659916,     100768,         90756,     80.6,      72.6,            0,             0.00
           100,      29763311,     103375,         90794,     82.7,      72.6,            0,             0.00
           100,      29864230,     100892,         90825,     80.7,      72.7,            0,             0.00
           100,      29965824,     101533,         90858,     81.2,      72.7,            0,             0.00
           100,      30064213,      98368,         90880,     78.7,      72.7,            0,             0.00
           100,      30163600,      99322,         90906,     79.5,      72.7,            0,             0.00
           100,      30264181,     100507,         90935,     80.4,      72.7,            0,             0.00
           100,      30364981,     100729,         90964,     80.6,      72.8,            0,             0.00
           100,      30446400,      81342,         90935,     65.1,      72.7,            0,             0.00
           100,      30517400,      70950,         90876,     56.8,      72.7,            0,             0.00
           100,      30613100,      95645,         90890,     76.5,      72.7,            0,             0.00
           100,      30715362,     102240,         90924,     81.8,      72.7,            0,             0.00
           100,      30817410,     102004,         90956,     81.6,      72.8,            0,             0.00
           100,      30917807,     100344,         90984,     80.3,      72.8,            0,             0.00
           100,      31017060,      99243,         91008,     79.4,      72.8,            0,             0.00
           100,      31113287,      96196,         91024,     77.0,      72.8,            0,             0.00
           100,      31213918,     100613,         91052,     80.5,      72.8,            0,             0.00
           100,      31307850,      93860,         91060,     75.1,      72.8,            0,             0.00
           100,      31409235,     101331,         91090,     81.1,      72.9,            0,             0.00
           100,      31509529,     100258,         91116,     80.2,      72.9,            0,             0.00
           100,      31612060,     102437,         91149,     82.0,      72.9,            0,             0.00
           100,      31715591,     103517,         91185,     82.8,      72.9,            0,             0.00
           100,      31816443,     100817,         91212,     80.7,      73.0,            0,             0.00
           100,      31916180,      99720,         91237,     79.8,      73.0,            0,             0.00
           100,      32015024,      98804,         91258,     79.0,      73.0,            0,             0.00
           100,      32115820,     100786,         91285,     80.6,      73.0,            0,             0.00
           100,      32191607,      75720,         91241,     60.6,      73.0,            0,             0.00
           100,      32293210,     101535,         91270,     81.2,      73.0,            0,             0.00
           100,      32369759,      76519,         91229,     61.2,      73.0,            0,             0.00
           100,      32470759,     100988,         91256,     80.8,      73.0,            0,             0.00
           100,      32570850,     100072,         91281,     80.1,      73.0,            0,             0.00
           100,      32671798,     100918,         91308,     80.7,      73.0,            0,             0.00
           100,      32776010,     104148,         91344,     83.3,      73.1,            0,             0.00
           100,      32875049,      99027,         91365,     79.2,      73.1,            0,             0.00
           100,      32972450,      97342,         91382,     77.9,      73.1,            0,             0.00
           100,      33073696,     101233,         91409,     81.0,      73.1,            0,             0.00
           100,      33174292,     100507,         91434,     80.4,      73.1,            0,             0.00
           100,      33278724,     104379,         91470,     83.5,      73.2,            0,             0.00
           100,      33379140,     100371,         91494,     80.3,      73.2,            0,             0.00
           100,      33479054,      99832,         91517,     79.9,      73.2,            0,             0.00
           100,      33581526,     102392,         91547,     81.9,      73.2,            0,             0.00
           100,      33685528,     103968,         91581,     83.2,      73.3,            0,             0.00
           100,      33789216,     103658,         91614,     82.9,      73.3,            0,             0.00
           100,      33889170,      99892,         91636,     79.9,      73.3,            0,             0.00
           100,      33991183,     101908,         91664,     81.5,      73.3,            0,             0.00
           100,      34091130,      99879,         91686,     79.9,      73.3,            0,             0.00
           100,      34192957,     101805,         91713,     81.4,      73.4,            0,             0.00
           100,      34295850,     102873,         91743,     82.3,      73.4,            0,             0.00
           100,      34398988,     103058,         91773,     82.4,      73.4,            0,             0.00
           100,      34502150,     103041,         91803,     82.4,      73.4,            0,             0.00
           100,      34604890,     102685,         91832,     82.1,      73.5,            0,             0.00
           100,      34707424,     102476,         91861,     82.0,      73.5,            0,             0.00
           100,      34809522,     102052,         91888,     81.6,      73.5,            0,             0.00
           100,      34912550,     102967,         91917,     82.4,      73.5,            0,             0.00
           100,      35015959,     103398,         91947,     82.7,      73.6,            0,             0.00
           100,      35117973,     101993,         91973,     81.6,      73.6,            0,             0.00
           100,      35218256,     100271,         91995,     80.2,      73.6,            0,             0.00
           100,      35321289,     103013,         92024,     82.4,      73.6,            0,             0.00
           100,      35425381,     103986,         92055,     83.2,      73.6,            0,             0.00
           100,      35521759,      96353,         92066,     77.1,      73.7,            0,             0.00
           100,      35618995,      97115,         92079,     77.7,      73.7,            0,             0.00
           100,      35713060,      94006,         92084,     75.2,      73.7,            0,             0.00
